FID,SITE_ID,SURVTYP,YR_INSTAL,UTM_E,UTM_N,ELEV,LAT,LONG_,LAT_2,LONG_2,COMMENTS,GlobalID,OBJECTID
0,C1-10VB,Veg_Bird,2006,430738,5139300,98,46.40373333,-123.9010833,N46ø24.224',W123ø54.065', ,{7DC47488-BF8F-4346-AAC4-2FB63431A027},1
1,C1-11VB,Veg_Bird,2006,430066,5139149,204,46.4023,-123.9098,N46ø24.138',W123ø54.588', ,{5A49FE4C-3B80-421E-B914-F5222B3BC08B},2
2,C1-13VB,Veg_Bird,2006,430047,5139549,191,46.4059,-123.9101,N46ø24.354',W123ø54.606',2D FIX; Location est. from map.,{3C37A309-5F02-405D-93FF-CD65A090E50E},4
3,C1-14VB,Veg_Bird,2006,430361,5139836,136,46.40851667,-123.9060667,N46ø24.511',W123ø54.364', ,{945738E7-A3A4-4A29-BAB3-BC0B75323FD1},5
4,C1-16V,Veg,2006,430642,5139222,58,46.40301667,-123.9023167,N46ø24.181',W123ø54.139', ,{7387FE03-54C5-4301-A331-D945F1F14333},7
5,C1-17V,Veg,2006,430417,5139589,138,46.4063,-123.9053,N46ø24.378',W123ø54.318', ,{01DE36DD-A500-495E-A70A-497E8F7FF023},8
6,C1-19VB,Veg_Bird,2006,429791,5139548,253,46.40586667,-123.9134333,N46ø24.352',W123ø54.806',Poor GPS accuracy; Location est. f,{D4C61D57-A101-4AA1-8A72-2E51B3EC21BF},10
7,C1-1VB,Veg_Bird,2006,429976,5139843,173,46.40853333,-123.9110667,N46ø24.512',W123ø54.664', ,{8E24C5F6-0542-4B0A-B5C9-5765489AAF10},11
8,C1-21V,Veg,2006,430692,5139568,100,46.40613333,-123.9017167,N46ø24.368',W123ø54.103',Poor GPS accuracy,{DBC54C1F-B719-46D1-A154-E3DD64B0F9EE},13
9,C1-22V,Veg,2007,430284,5138961,99,46.40063333,-123.9069333,N46ø24.038',W123ø54.416',2D FIX; Location est. from map.,{1897114C-20FF-4437-AFF4-E4852313C911},14
10,C1-23V,Veg,2007,429584,5139614,283,46.40643333,-123.9161333,N46ø24.386',W123ø54.968', ,{36C2467D-FF64-45C3-ABE9-A95751308C3C},15
11,C1-24VB,Veg_Bird,2006,430254,5139893,173,46.40901667,-123.9074667,N46ø24.541',W123ø54.448', ,{D8E5941B-823C-4497-808D-EFC8378571AF},16
12,C1-2VB,Veg_Bird,2006,430225,5139551,177,46.40593333,-123.9077833,N46ø24.356',W123ø54.467', ,{D0419CFC-7C4B-4E61-8D84-8AE93EB58EF9},21
13,C1-5V,Veg,2007,429610,5139969,239,46.40963333,-123.91585,N46ø24.578',W123ø54.951', ,{5A0F1584-0C5C-4680-8C19-C88D7AF5F1F2},24
14,C1-6V,Veg,2006,430268,5139334,150,46.40398333,-123.9072,N46ø24.239',W123ø54.432', ,{3BF0A832-2EAC-40C3-AE29-CAC23DE636E8},25
15,C1-7VB,Veg_Bird,2006,429726,5139114,291,46.40195,-123.9142167,N46ø24.117',W123ø54.853',Poor GPS accuracy,{741C4E3F-4D23-45C8-9103-9028C663090A},26
16,C1-8VB,Veg_Bird,2006,430336,5139120,167,46.40206667,-123.9062833,N46ø24.124',W123ø54.377', ,{FE417A75-E1BD-44DC-86D2-D2ECE46CB695},27
17,C1-9VB,Veg_Bird,2006,429911,5139404,211,46.40458333,-123.91185,N46ø24.275',W123ø54.711', ,{EF2B2687-166A-4593-BDED-C21B8C5F61A9},28
18,N2-11V,Veg,2007,430744,5139904,103,46.40916667,-123.9010833,N46ø24.550',W123ø54.065', ,{88CB6927-BEAB-42F4-8142-283775BB511E},114
19,N2-12V,Veg,2007,430870,5139914,112,46.40926667,-123.89945,N46ø24.556',W123ø53.967',2D FIX,{85CBAD63-B32E-4B75-8090-FF52484AEFE3},115
20,N2-13VB,Veg_Bird,2006,431193,5140238,134,46.41221667,-123.8953,N46ø24.733',W123ø53.718', ,{B4A9F340-4DE1-4E85-9252-FABB8916CADC},116
