SITE_ID,BASIN,PLOT,TAG,SPP,AZ,SDIST,HDST,DBH (CM),DBH (INCHES),HT,LCH,LIVING OR DC,HEALTH,CROWN,DAM1,DAM2,DAM3,COND,COND2,LE_ANG,WILDLIFE USE,REMARKS,,,,,
C1-7VB,C1,7,296,TSHE,167,14,13.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,297,TSHE,176,14.7,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,298,TSHE,180,17.3,16.6,54.9,21.6,33.6,20.2,L,Y,3,None,,,None,,,,,,,,,
C1-7VB,C1,7,299,TSHE,186,9.2,8.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"NOT FOUND, WAS A DC 3 SNAG, LIKELY CWD OR DECOMPOSED",,,,,
C1-7VB,C1,7,300,TSHE,187,5.9,5.6,67.3,26.5,,,L,Y,2,460,1,,None,,,,"POSSIBLE LOGGING INJURY, HOLES WITH SCARRING AT 5' AND 10' ABOVE GROUND",,,,,
C1-7VB,C1,7,301,THPL,188,16.2,15.3,16.3,6.4,,,L,Y,5,None,,,None,,,,SPARSE FOLIAGE AND BRANCHES,,,,,
C1-7VB,C1,7,302,TSHE,213,11.7,11.1,53.1,20.9,28.0,16.8,L,N,3,460,1,,None,,,,"VERY LIGHT FOLIAGE, MUSHROOMS ON TRUNK",,,,,
C1-7VB,C1,7,303,TSHE,215,15.3,14.5,37.6,14.8,,,L,Y,3,None,,,None,,,,,,,,,
C1-7VB,C1,7,304,TSHE,226,15.8,15.4,67.1,26.4,,,L,Y,2,None,,,None,,,,SOME CRACKS IN TRUNK BUT LOOKS HEALTY,,,,,
C1-7VB,C1,7,306,TSHE,244,4.8,4.7,23.6,9.3,,,L,Y,4,None,,,None,,,,,,,,,
C1-7VB,C1,7,307,TSHE,245,10.7,10.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"NOT FOUND, LIKELY CWD (WAS DC 1 SNAG)",,,,,
C1-7VB,C1,7,308,TSHE,247,15.5,15.3,74.4,29.3,,,L,Y,3,460,,,None,,,,,,,,,
C1-7VB,C1,7,309,TSHE,253,1.4,1.4,53.6,21.1,,,L,Y,3,460,1,,None,FK1,,,"INCLUDES TWO TREES TWISTED TOGETHER, NOT POSSIBLE TO MEASURE SEPERATELY, FK1 W/ SMALL SNAG AT BASE. BROWN RUSTY FUNGUS",,,,,
C1-7VB,C1,7,310,TSHE,257,13,12.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,311,TSHE,259,15.0,15.0,42.4,16.7,,,L,Y,3,None,,,None,,,,,,,,,
C1-7VB,C1,7,312,TSHE,260,6.3,6.2,48.3,19.0,,,L,Y,3,None,,,None,,,,,,,,,
C1-7VB,C1,7,313,TSHE,265,11.3,11.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,314,TSHE,271,16.0,16.0,38.6,15.2,,,L,Y,4,None,,,LE,,10,,LEANING WITH ROOTS EXPOSED BECAUSE OF LEAN,,,,,
C1-7VB,C1,7,315,TSHE,278,13.0,13.0,33.5,13.2,,,L,Y,3,460,,,LE,,5,,,,,,,
C1-7VB,C1,7,316,TSHE,278,11.2,11.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,317,TSHE,283,8.3,8.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,318,TSHE,299,11.6,11.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,319,TSHE,302,14.7,14.6,45.7,18.0,26.0,14.9,L,Y,3,460,,,None,,,,,,,,,
C1-7VB,C1,7,320,TSHE,302,3.8,3.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,321,TSHE,308,7.8,7.7,46.7,18.4,,,L,Y,3,None,,,None,,,,,,,,,
C1-7VB,C1,7,322,TSHE,308,10.9,10.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,323,TSHE,319,14,13.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,324,TSHE,327,10.4,10.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,325,TSHE,341,8,7.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,326,TSHE,342,8.2,7.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,327,TSHE,342,8.4,8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"NOT FOUND, WAS A DC1 SNAG, LIKELY CWD",,,,,
C1-7VB,C1,7,328,TSHE,344,11.7,11.1,37.6,14.8,,,L,N,4,960,,,LE,,10,,"MISSING TOP, VERY SMALL CROWN",,,,,
C1-7VB,C1,7,329,TSHE,348,3.1,2.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,330,TSHE,349,3.4,3.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,332,TSHE,353,10.3,9.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-7VB,C1,7,2248,TSHE,351,16.1,15.2,47.0,18.5,19.3,11.8,L,Y,3,960,460,,None,,,,WAS TAG 331,,,,,
C1-8VB,C1,8,1365,TSHE,4,12.4,11.4,52.8,20.8,,,L,Y,3,None,,,None,,,,,,,,,
C1-8VB,C1,8,1366,THPL,10,16.4,15.0,80.0,31.5,,,L,Y,3,None,,,FK2,,,,FALLEN HEMLOCK IN BETWEEN FORK,,,,,
C1-8VB,C1,8,1369,TSHE,12,16.1,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1369,TSHE,12,16.1,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1370,TSHE,28,10.2,9.8,33.5,13.2,25.2,18.6,L,Y,3,460,,,None,,,,,,,,,
C1-8VB,C1,8,1371,TSHE,38,17.2,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1371,TSHE,38,17.2,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1373,TSHE,50,14.2,13.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1373,TSHE,50,14.2,13.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1374,TSHE,58,3.7,3.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1374,TSHE,58,3.7,3.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1375,TSHE,60,5.5,5.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1375,TSHE,60,5.5,5.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1376,THPL,62,13.5,12.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1376,THPL,62,13.5,12.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1377,THPL,62,18.2,17.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1377,THPL,62,18.2,17.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1378,TSHE,62,7.4,7.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1378,TSHE,62,7.4,7.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1379,TSHE,70,7.4,7.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1379,TSHE,70,7.4,7.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1380,TSHE,89,13.7,13.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1380,TSHE,89,13.7,13.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1381,THPL,100,9.9,9.9,33.5,13.2,17.9,10.3,L,Y,3,700,910,460,None,,,,"SAPSUCKER HOLES, POSSIBLE TOP BREAKAGE",,,,,
C1-8VB,C1,8,1382,TSHE,110,14.6,14.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1382,TSHE,110,14.6,14.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1383,TSHE,111,6.7,6.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1383,TSHE,111,6.7,6.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1384,TSHE,114,14.3,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1384,TSHE,114,14.3,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1386,TSHE,133,9.9,9.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1386,TSHE,133,9.9,9.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1387,TSHE,136,16.5,16.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1387,TSHE,136,16.5,16.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1389,TSHE,147,11.8,11.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1389,TSHE,147,11.8,11.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1390,TSHE,152,14.4,14.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1390,TSHE,152,14.4,14.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1391,TSHE,156,17.7,17.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1391,TSHE,156,17.7,17.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1392,TSHE,158,11.5,11.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1392,TSHE,158,11.5,11.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1393,THPL,165,4.6,4.2,50.5,19.9,21.2,12.8,L,Y,2,700,770,,None,,,,"SAPSUCKER, BARK PEELED AT BASE",,,,,
C1-8VB,C1,8,1394,TSHE,166,15.0,14.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1394,TSHE,166,15.0,14.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1395,THPL,174,14.4,14.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1395,THPL,174,14.4,14.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1396,THPL,174,17.1,16.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1396,THPL,174,17.1,16.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1397,TSHE,179,10.6,10.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1397,TSHE,179,10.6,10.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1398,TSHE,184,16.1,15.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1398,TSHE,184,16.1,15.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1399,THPL,192,6.7,6.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1399,THPL,192,6.7,6.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1400,THPL,196,13.4,12.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1400,THPL,196,13.4,12.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1401,TSHE,196,15.8,15.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1401,TSHE,196,15.8,15.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1402,THPL,203,10.5,10.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1402,THPL,203,10.5,10.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1403,THPL,206,15.9,15.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1403,THPL,206,15.9,15.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1405,TSHE,214,17.1,16.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1405,TSHE,214,17.1,16.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1406,THPL,222,13.3,12.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1406,THPL,222,13.3,12.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1407,THPL,228,8.5,8.0,54.1,21.3,,,L,Y,3,460,700,770,None,,,,SAPSUCKER,,,,,
C1-8VB,C1,8,1408,TSHE,232,2.4,2.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1408,TSHE,232,2.4,2.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1409,THPL,240,15.7,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1409,THPL,240,15.7,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1410,TSHE,246,13.3,12.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1410,TSHE,246,13.3,12.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1412,TSHE,260,15.8,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BLOWN OVER,,,,,
C1-8VB,C1,8,1412,TSHE,260,15.8,15.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BLOWN OVER,,,,,
C1-8VB,C1,8,1413,TSHE,264,16.2,15.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1413,TSHE,264,16.2,15.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-8VB,C1,8,1414,TSHE,278,9.0,8.6,34.3,13.5,,,L,Y,3,300,,,LE,,10,,,,,,,
C1-8VB,C1,8,1415,TSHE,282,14.6,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1415,TSHE,282,14.6,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1416,TSHE,283,3.8,3.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1416,TSHE,283,3.8,3.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1417,TSHE,288,14.8,14.7,38.9,15.3,25.2,15.9,L,Y,3,300,910,,None,,,,,,,,,
C1-8VB,C1,8,1418,TSHE,290,12.4,12.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1418,TSHE,290,12.4,12.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1419,TSHE,295,7.2,7.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1419,TSHE,295,7.2,7.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1421,TSHE,303,14.3,14.2,23.6,9.3,,,L,Y,4,300,,,LE,,20,,,,,,,
C1-8VB,C1,8,1423,TSHE,309,13.6,13.6,30.7,12.1,,,L,N,4,460,960,,LE,,10,,,,,,,
C1-8VB,C1,8,1424,TSHE,314,14.3,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1424,TSHE,314,14.3,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1425,TSHE,324,2.5,2.4,50.5,19.9,,,L,N,3,460,,,None,,,,"PREVIOUSLY FK2, BUT ONE COMPLETE FORK IS BROKEN OFF",,,,,
C1-8VB,C1,8,1426,TSHE,326,9.2,9.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1426,TSHE,326,9.2,9.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-8VB,C1,8,1427,TSHE,328,5.0,5.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1427,TSHE,328,5.0,5.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1428,TSHE,331,6.8,6.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1428,TSHE,331,6.8,6.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1429,THPL,331,16.2,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1429,THPL,331,16.2,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
C1-8VB,C1,8,1430,THPL,352,13.3,12.5,36.1,14.2,20.3,12.5,L,Y,4,None,,,None,,,,,,,,,
C1-8VB,C1,8,1431,TSHE,354,17.6,16.4,44.5,17.5,,,L,Y,3,None,,,None,,,,,,,,,
C1-8VB,C1,8,1432,TSHE,357,18.6,17.2,47.5,18.7,,,L,Y,3,None,,,None,,,,HAS DEAD TREE LEANING AGAINST IT,,,,,
C1-8VB,C1,8,2263,THPL,128,12.3,12.3,46.0,18.1,,,L,Y,3,700,910,,None,,,,FORMERLY TAG # 1385,,,,,
C1-13VB,C1,13,1116,TSHE,1,20.8,17.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND; ASSUMED CWD OR HARVESTED,,,,,
C1-13VB,C1,13,1117,TSHE,4,16.9,14.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-13VB,C1,13,1118,THPL,13,4.4,3.9,46.2,18.2,22.9,15.2,L,Y,3,None,,,None,,,,,,,,,
C1-13VB,C1,13,1119,TSHE,15,14.4,12.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-13VB,C1,13,1120,TSHE,17,11.3,10.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
C1-13VB,C1,13,1121,TSHE,20,18.8,16.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
C1-13VB,C1,13,1122,TSHE,26,17.2,15.4,48.8,19.2,,,L,Y,2,None,,,None,,,,ON EDGE OF CLEARING,,,,,
