SITE_ID,BASIN,PLOT,TRANS,SPP,DIAM,DECAY,REMARKS,,,,,,,,,,,,,,,,,,TreeSpecies
C1-3V,C1,3,N-E,TREE,32,4,,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,N-E,TREE,25,4,,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,N-W,,,,NONE,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,S-E,TREE,29,2,,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,S-W,TREE,39,3,,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,S-W,TREE,41,4,,,,,,,,,,,,,,,,,,,
C1-3V,C1,3,S-W,TREE,32,3,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-E,TREE,28,5,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,27,3,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,50,4,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,40,4,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,43,4,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,46,3,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,62,4,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,47,3,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,N-W,TREE,52,3,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,S-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,S-W,TREE,47,2,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,S-W,TREE,35,5,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,S-W,TREE,47,2,,,,,,,,,,,,,,,,,,,
C1-4V,C1,4,S-W,TREE,35,5,,,,,,,,,,,,,,,,,,,
C1-5V,C1,5,N-E,TREE,26,3,,,,,,,,,,,,,,,,,,,
C1-5V,C1,5,N-E,TREE,37,2,,,,,,,,,,,,,,,,,,,
C1-5V,C1,5,N-W,,,,NONE,,,,,,,,,,,,,,,,,,
C1-5V,C1,5,S-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-5V,C1,5,S-W,TREE,31,2,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,N-E,TREE,33,3,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,N-W,TSHE,41,1,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,N-W,TREE,36,5,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,N-W,TREE,33,2,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,S-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,S-W,TSHE,36,1,,,,,,,,,,,,,,,,,,,
C1-7VB,C1,7,S-W,TREE,28,4,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-E,TSHE,32,1,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-E,TSHE,38,1,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-E,TSHE,26,1,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-E,TREE,28,2,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-W,TREE,101,3,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,N-W,TREE,68,4,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-E,TREE,28,3,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-E,TREE,96,4,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-W,TREE,45,1,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-W,TREE,74,3,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-W,TREE,25,3,,,,,,,,,,,,,,,,,,,
C1-8VB,C1,8,S-W,TREE,34,5,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,N-E,TSHE,28,1,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,N-E,TREE,74,4,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,N-W,THPL,26,1,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,N-W,TREE,39,3,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,S-E,TSHE,46,2,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,S-W,TSHE,36,1,,,,,,,,,,,,,,,,,,,
C1-13VB,C1,13,S-W,TSHE,28,1,,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,N-E,TREE,35,4,,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,N-W,TREE,60,3,,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,S-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,S-W,THPL,26,1,,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,S-W,TREE,36,4,,,,,,,,,,,,,,,,,,,
C1-14VB,C1,14,S-W,TREE,46,4,,,,,,,,,,,,,,,,,,,
C1-17V,C1,17,N-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-17V,C1,17,N-W,TREE,27,3,,,,,,,,,,,,,,,,,,,
C1-17V,C1,17,N-W,TREE,32,3,,,,,,,,,,,,,,,,,,,
C1-17V,C1,17,S-E,TREE,34,3,,,,,,,,,,,,,,,,,,,
C1-17V,C1,17,S-W,TREE,38,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,N-E,,,,NONE,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,N-W,TREE,66,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-E,THPL,73,2,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-E,TREE,45,2,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-E,TREE,35,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-W,TREE,48,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-W,TREE,36,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-W,TREE,49,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-W,TREE,28,3,,,,,,,,,,,,,,,,,,,
C1-18V,C1,18,S-W,TREE,34,4,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,N-E,TREE,38,3,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,N-W,TREE,41,3,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,N-W,TREE,27,4,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,S-E,TREE,25,5,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,S-E,TREE,28,4,,,,,,,,,,,,,,,,,,,
C1-20VB,C1,20,S-W,TREE,42,3,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-E,THPL,105,3,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-E,TSHE,33,2,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-E,TSHE,27,1,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-W,THPL,37,1,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-W,TREE,28,2,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-W,TREE,27,2,,,,,,,,,,,,,,,,,,,
C1-24VB,C1,24,N-W,TREE,55,3,,,,,,,,,,,,,,,,,,,
