SITE_ID,BASIN,PLOT,SUBPLOT,SPP,COUNT,REMARKS,,,,,,,,
C1-3V,C1,3,EAST,FRPU7,2,,,,,,,,,
C1-3V,C1,3,NORTH,,,NONE,,,,,,,,
C1-3V,C1,3,SOUTH,,,NONE,,,,,,,,
C1-3V,C1,3,WEST,,,NONE,,,,,,,,
C1-4V,C1,4,EAST,,,NONE,,,,,,,,
C1-4V,C1,4,NORTH,,,NONE,,,,,,,,
C1-4V,C1,4,SOUTH,,,NONE,,,,,,,,
C1-4V,C1,4,WEST,,,NONE,,,,,,,,
C1-5V,C1,5,EAST,TSHE,10,,,,,,,,,
C1-5V,C1,5,NORTH,TSHE,6,,,,,,,,,
C1-5V,C1,5,SOUTH,TSHE,7,,,,,,,,,
C1-5V,C1,5,WEST,TSHE,14,,,,,,,,,
C1-7VB,C1,7,EAST,TSHE,16,,,,,,,,,
C1-7VB,C1,7,NORTH,TSHE,26,,,,,,,,,
C1-7VB,C1,7,SOUTH,TSHE,66,,,,,,,,,
C1-7VB,C1,7,WEST,TSHE,57,,,,,,,,,
C1-8VB,C1,8,SOUTH,THPL,2,,,,,,,,,
C1-8VB,C1,8,EAST,TSHE,14,,,,,,,,,
C1-8VB,C1,8,NORTH,TSHE,26,,,,,,,,,
C1-8VB,C1,8,SOUTH,TSHE,5,,,,,,,,,
C1-8VB,C1,8,WEST,TSHE,8,,,,,,,,,
C1-13VB,C1,13,EAST,PISI,1,,,,,,,,,
C1-13VB,C1,13,NORTH,THPL,1,,,,,,,,,
C1-13VB,C1,13,EAST,TSHE,4,,,,,,,,,
C1-13VB,C1,13,NORTH,TSHE,3,,,,,,,,,
C1-13VB,C1,13,SOUTH,TSHE,3,,,,,,,,,
C1-13VB,C1,13,WEST,TSHE,1,,,,,,,,,
C1-14VB,C1,14,SOUTH,FRPU7,1,,,,,,,,,
C1-14VB,C1,14,WEST,FRPU7,2,,,,,,,,,
C1-14VB,C1,14,EAST,TSHE,12,,,,,,,,,
C1-14VB,C1,14,WEST,TSHE,3,,,,,,,,,
C1-14VB,C1,14,NORTH,,,NONE,,,,,,,,
C1-17V,C1,17,SOUTH,TSHE,1,,,,,,,,,
C1-17V,C1,17,EAST,,,NONE,,,,,,,,
C1-17V,C1,17,NORTH,,,NONE,,,,,,,,
C1-17V,C1,17,WEST,,,NONE,,,,,,,,
C1-18V,C1,18,EAST,THPL,1,,,,,,,,,
C1-18V,C1,18,SOUTH,THPL,1,,,,,,,,,
C1-18V,C1,18,SOUTH,TSHE,1,,,,,,,,,
C1-18V,C1,18,NORTH,,,NONE,,,,,,,,
C1-18V,C1,18,WEST,,,NONE,,,,,,,,
C1-20VB,C1,20,EAST,,,NONE,,,,,,,,
C1-20VB,C1,20,NORTH,,,NONE,,,,,,,,
C1-20VB,C1,20,SOUTH,,,NONE,,,,,,,,
C1-20VB,C1,20,WEST,,,NONE,,,,,,,,
C1-24VB,C1,24,SOUTH,PISI,1,,,,,,,,,
C1-24VB,C1,24,EAST,THPL,1,,,,,,,,,
C1-24VB,C1,24,SOUTH,THPL,1,,,,,,,,,
C1-24VB,C1,24,EAST,TSHE,1,,,,,,,,,
C1-24VB,C1,24,SOUTH,TSHE,8,,,,,,,,,
C1-24VB,C1,24,WEST,TSHE,1,,,,,,,,,
C1-24VB,C1,24,NORTH,,,NONE,,,,,,,,
C1-25VB,C1,25,EAST,,,NONE,,,,,,,,
C1-25VB,C1,25,NORTH,,,NONE,,,,,,,,
